Date,Zone_ID,Bird_Age_Days,Total_Alive_Birds,Max_Temperature_C,Avg_Humidity_Percent,Avg_Water_Intake_ml,Avg_Feed_Intake_g,Wing_Spreading_Percent,Droppings_Abnormality_Score,Health_Status,Temp_Avg_3D,Feed_Avg_3D,Water_Avg_3D,Temp_Change_3D,Target_Status
2023-10-21,Zone_C,50,9769,28.377835169696084,62.693664747508464,548.0339977161168,254.55355757973913,4.238473192276391,0.8652673669935935,Healthy,28.470142317121482,250.8640849686607,531.5145606943014,-3.5693872684858334,Healthy
2023-10-21,Zone_D,46,9887,28.377835169696084,62.693664747508464,487.35780691136034,245.12792246938258,6.618225581462758,1.0751395392611518,Healthy,28.470142317121482,236.6103036656947,477.1162433588577,-3.5693872684858334,Healthy
2023-10-22,Zone_A,30,9935,30.523879164787612,61.68281921390256,341.14861435696145,164.18486830793245,5.258736013407637,0.3096304472382514,Healthy,29.13018622643902,154.41774488348142,339.2257470244815,1.9801317279526067,Healthy
2023-10-22,Zone_B,19,9947,30.523879164787612,61.68281921390256,240.786078055415,113.25486593217225,3.1790265929369577,1.377985823914433,Healthy,29.13018622643902,103.76618516391483,219.33474524772706,1.9801317279526067,Healthy
2023-10-22,Zone_C,51,9766,30.523879164787612,61.68281921390256,522.2534766830781,270.3069206275767,3.2279195060432455,1.3337103100750625,Healthy,29.13018622643902,256.5868632385549,533.8956771300222,1.9801317279526067,Healthy
2023-10-22,Zone_D,47,9883,30.523879164787612,61.68281921390256,512.2321129902186,264.00843580405996,2.1860450757920225,1.701134038600649,Healthy,29.13018622643902,248.07608427720564,491.54080307652157,1.9801317279526067,Healthy
2023-10-23,Zone_A,31,9932,30.078707860657815,60.466757274228534,361.5364095253597,173.6512813196548,2.947838311608751,1.690712808767171,Healthy,29.66014073171384,162.0922694581168,346.7915500915536,1.589863515824483,Healthy
2023-10-23,Zone_B,20,9946,30.078707860657815,60.466757274228534,243.11439088843852,120.11297734810495,4.283841107641362,2.1136369110406314,Healthy,29.66014073171384,112.5972009431545,232.41397627805523,1.589863515824483,Healthy
2023-10-23,Zone_C,52,9762,30.078707860657815,60.466757274228534,542.8903717395407,273.14722930496913,7.130752544519206,1.3709772421944193,Healthy,29.66014073171384,266.00256917076166,537.7259487129118,1.589863515824483,Healthy
2023-10-23,Zone_D,48,9880,30.078707860657815,60.466757274228534,506.54345622672696,254.0914926257427,7.849255464154487,2.2756226332138647,Healthy,29.66014073171384,254.4092836330617,502.0444587094351,1.589863515824483,Healthy
2023-10-24,Zone_A,32,9932,28.950178829061866,63.46993022821296,356.863660104592,174.35738494824918,8.384693144926409,1.5721632358630184,Healthy,29.850921951502432,170.73117819194547,353.1828946623045,0.5723436593657816,Healthy
2023-10-24,Zone_B,21,9943,28.950178829061866,63.46993022821296,251.03038294726153,122.02982546542854,4.850146887763104,1.3156903171071501,Healthy,29.850921951502432,118.46588958190195,244.9769506303717,0.5723436593657816,Healthy
2023-10-24,Zone_C,53,9759,28.950178829061866,63.46993022821296,581.1331966265979,283.61726979305143,4.321377625723682,1.4793313975954148,Healthy,29.850921951502432,275.69047324186573,548.7590150164056,0.5723436593657816,Healthy
2023-10-24,Zone_D,49,9876,28.950178829061866,63.46993022821296,545.2277832402689,249.0565956147948,5.920084647720932,2.270220619888337,Healthy,29.850921951502432,255.7188413481991,521.3344508190713,0.5723436593657816,Healthy
2023-10-25,Zone_A,33,9929,29.22618257364323,69.10149187254483,382.46172006889446,173.31049749367838,3.9667716024797843,0.9883733883122078,Healthy,29.418356421120976,173.7730545871941,366.9539298996154,-1.2976965911443834,Healthy
2023-10-25,Zone_B,22,9941,29.22618257364323,69.10149187254483,249.9048804748463,115.52223106111519,4.645016232451433,1.5412208833174212,Healthy,29.418356421120976,119.22167795821626,248.0165514368488,-1.2976965911443834,Healthy
2023-10-25,Zone_C,54,9757,29.22618257364323,69.10149187254483,571.9336096535206,265.97064156194136,5.782418654474788,1.7908908853141812,Healthy,29.418356421120976,274.24504688665394,565.3190593398864,-1.2976965911443834,Healthy
2023-10-25,Zone_D,50,9875,29.22618257364323,69.10149187254483,552.5093632442622,269.02330349208853,3.5050886920835755,1.3597489732941912,Healthy,29.418356421120976,257.3904639108753,534.7602009037525,-1.2976965911443834,Healthy
2023-10-26,Zone_A,34,9927,30.240160833693416,70.56050309610669,400.9014308360281,186.96635430557146,4.394229512402013,2.173049897257129,Healthy,29.472174078799508,178.21141224916633,380.07560366983824,0.16145297303560113,Healthy
2023-10-26,Zone_B,23,9939,30.240160833693416,70.56050309610669,273.66044244841345,136.1568408430134,6.414462747608553,2.2375561821549277,Healthy,29.472174078799508,124.56963245651907,258.19856862350713,0.16145297303560113,Healthy
2023-10-26,Zone_C,55,9752,30.240160833693416,70.56050309610669,619.4603444037912,285.86067417387636,4.7339936721398725,0.8395538587469195,Healthy,29.472174078799508,278.48286184295637,590.8423835613031,0.16145297303560113,Healthy
2023-10-26,Zone_D,51,9874,30.240160833693416,70.56050309610669,558.7284319441604,261.06819109530574,7.312013338902254,1.195753048134399,Healthy,29.472174078799508,259.71603006739633,552.1551928095637,0.16145297303560113,Healthy
2023-10-27,Zone_A,35,9923,30.915533592054164,56.03461801043805,397.7022379401517,186.37620972646494,4.460096206349672,0.7282745284071265,Healthy,30.12729233313027,182.2176871752383,393.6884629483581,1.9653547629922983,Healthy
2023-10-27,Zone_B,24,9936,30.915533592054164,56.03461801043805,296.1099812782474,135.61995075241785,4.4799274996391105,1.059994009154618,Healthy,30.12729233313027,129.09967421884883,273.2251014005024,1.9653547629922983,Healthy
2023-10-27,Zone_C,56,9751,30.915533592054164,56.03461801043805,585.0513369287221,286.9304203374923,7.939568517574991,1.188864888553002,Healthy,30.12729233313027,279.58724535777,592.1484303286779,1.9653547629922983,Healthy
2023-10-27,Zone_D,52,9870,30.915533592054164,56.03461801043805,557.5945990610259,280.3422070444069,3.7843522147687514,0.617306206485013,Healthy,30.12729233313027,270.14456721060037,556.277464749816,1.9653547629922983,Healthy
2023-10-28,Zone_A,36,9921,28.71756012209598,65.29224740352825,410.0023425550288,198.07859594557388,4.8806913760156165,0.6491670708562919,Healthy,29.95775151594786,190.4737199925368,402.8686704437362,-0.5086224515472502,Healthy
2023-10-28,Zone_B,25,9933,28.71756012209598,65.29224740352825,287.0571247027147,140.78876141977858,5.406718919997536,1.8408717044075709,Healthy,29.95775151594786,137.52185100506998,285.6091828097919,-0.5086224515472502,Healthy
2023-10-28,Zone_C,57,9747,28.71756012209598,65.29224740352825,657.1909227497347,282.7998122163859,6.534958689108262,1.499142923165468,Healthy,29.95775151594786,285.1969689092515,620.5675346940826,-0.5086224515472502,Healthy
2023-10-28,Zone_D,53,9867,28.71756012209598,65.29224740352825,551.3685578690097,293.8720367791038,4.5494747150172925,0.3107841700633358,Healthy,29.95775151594786,278.4274783062721,555.8971962913985,-0.5086224515472502,Healthy
2023-10-29,Zone_A,37,9919,31.300501594297778,64.80418942278621,389.44600369087476,193.719924991122,5.747067366823537,2.2277172419576625,Healthy,30.31119843614931,192.72491022105362,399.0501947286851,1.0603407606043618,Healthy
2023-10-29,Zone_B,26,9931,31.300501594297778,64.80418942278621,289.77476031525697,146.71162033167656,5.914426127385028,1.3033088511276714,Healthy,30.31119843614931,141.04011083462436,290.98062209873973,1.0603407606043618,Healthy
2023-10-29,Zone_C,58,9745,31.300501594297778,64.80418942278621,619.240417147045,291.59322468383317,5.764866631385071,0.8439183994022411,Healthy,30.31119843614931,287.10781907923706,620.4942256085005,1.0603407606043618,Healthy
2023-10-29,Zone_D,54,9865,31.300501594297778,64.80418942278621,566.9883396561745,278.8526323874791,8.593330403350034,1.0732522599693293,Healthy,30.31119843614931,284.3556254036632,558.6504988620699,1.0603407606043618,Healthy
2023-10-30,Zone_A,38,9916,29.368906332261563,73.99240043569058,413.0973280099861,205.75724054805605,7.212463117719937,1.6003493471444392,Healthy,29.795656016218445,199.18525382825067,404.1818914186299,-1.5466272597926007,Healthy
2023-10-30,Zone_B,27,9927,29.368906332261563,73.99240043569058,307.09690420612793,148.053986287119,5.675532198109202,1.2274563850022049,Healthy,29.795656016218445,145.18478934619142,294.6429297413665,-1.5466272597926007,Healthy
2023-10-30,Zone_C,59,9742,29.368906332261563,73.99240043569058,666.0630522123661,291.6545281067087,4.7773623024043985,1.649542867010553,Healthy,29.795656016218445,288.6825216689759,647.4981307030486,-1.5466272597926007,Healthy
2023-10-30,Zone_D,55,9863,29.368906332261563,73.99240043569058,611.863132099028,278.6302760065622,-0.4150877107623545,1.1400052333890305,Healthy,29.795656016218445,283.7849817243816,576.7400098747372,-1.5466272597926007,Healthy
2023-10-31,Zone_A,39,9913,29.02302305251026,63.925225809605244,444.29224255641054,209.5978218022174,5.481753514400816,1.1671532675532266,Healthy,29.897476993023208,203.02499578046516,415.6118580857572,0.30546293041428285,Healthy
2023-10-31,Zone_B,28,9925,29.02302305251026,63.925225809605244,333.3452055567472,154.97569133854915,6.553873405863033,1.5152382069603145,Healthy,29.897476993023208,149.91376598578162,310.0722900260441,0.30546293041428285,Healthy
2023-10-31,Zone_C,60,9739,29.02302305251026,63.925225809605244,636.1318872655837,301.9667405601116,4.369467332167488,1.6340252137948768,Healthy,29.897476993023208,295.07149778355114,640.4784522083315,0.30546293041428285,Healthy
2023-10-31,Zone_D,56,9861,29.02302305251026,63.925225809605244,606.7733808409764,288.35710764371476,5.286612610000008,1.24204734343383,Healthy,29.897476993023208,281.94667201258534,595.2082841987261,0.30546293041428285,Healthy
2023-11-01,Zone_A,40,9910,28.319697543062446,61.52425320961564,435.8119148335436,215.00920508278313,4.52438592514812,1.7332156437061585,Healthy,28.90387564261143,210.12142247768554,431.0671617999801,-2.9808040512353315,Healthy
2023-11-01,Zone_B,29,9923,28.319697543062446,61.52425320961564,344.32010652148745,154.04415109805498,7.254700178710971,0.9350750713907201,Healthy,28.90387564261143,152.35794290790776,328.2540720947875,-2.9808040512353315,Healthy
2023-11-01,Zone_C,61,9737,28.319697543062446,61.52425320961564,653.9860457687346,323.9771949706439,0.5604441050962983,0.8001592476336569,Healthy,28.90387564261143,305.8661545458214,652.0603284155615,-2.9808040512353315,Healthy
2023-11-01,Zone_D,57,9859,28.319697543062446,61.52425320961564,608.9129831992918,283.3559203362932,5.064792427367157,2.2311273020173643,Healthy,28.90387564261143,283.4477679955233,609.1831653797652,-2.9808040512353315,Healthy
2023-11-02,Zone_A,41,9906,32.59367767041155,72.14380081018385,459.1692921382974,226.12875008946588,1.0734217043220515,1.7304124327019326,Healthy,29.97879942199476,216.9119256581555,446.42448317608387,3.2247713381499885,Healthy
2023-11-02,Zone_B,30,9919,32.59367767041155,72.14380081018385,362.4250405456175,163.60114984125775,6.719667122934915,1.784136688576392,Healthy,29.97879942199476,157.54033075928734,346.6967842079507,3.2247713381499885,Healthy
2023-11-02,Zone_C,62,9735,32.59367767041155,72.14380081018385,617.0818532796982,320.77634794281363,4.001722097059269,2.0985840136239267,Healthy,29.97879942199476,315.573427824523,635.7332621046721,3.2247713381499885,Healthy
2023-11-02,Zone_D,58,9857,32.59367767041155,72.14380081018385,606.9979131676733,296.3994741331189,8.567845190403538,2.3407462287090075,Healthy,29.97879942199476,289.3708340377089,607.5614257359804,3.2247713381499885,Healthy
2023-11-03,Zone_A,42,9901,31.2201186011543,61.597529761179764,472.4755835047647,225.6881519602806,6.623411143226531,1.6659592238539436,Healthy,30.711164604876103,222.27536904417653,455.8189301588686,2.1970955486440396,Healthy
2023-11-03,Zone_B,31,9918,31.2201186011543,61.597529761179764,336.2887596875803,163.5945940539856,4.213819598597077,0.7160058672198663,Healthy,30.711164604876103,160.41329833109947,347.6779689182284,2.1970955486440396,Healthy
2023-11-03,Zone_C,63,9733,31.2201186011543,61.597529761179764,658.309236703997,312.7152846645972,3.0907637960998797,1.7591094752227057,Healthy,30.711164604876103,319.1562758593516,643.1257119174766,2.1970955486440396,Healthy
2023-11-03,Zone_D,59,9854,31.2201186011543,61.597529761179764,653.8012767654071,301.5671354269599,3.4673549504371475,1.3677270506476389,Healthy,30.711164604876103,293.77417663212395,623.2373910441239,2.1970955486440396,Healthy
2023-11-04,Zone_A,43,9898,28.08335901517941,53.07547245524709,482.45769808658184,228.75082889719414,9.128440269704821,1.579047437933405,Healthy,30.632385095581757,226.85591031564687,471.367524576548,-0.236338527883035,Healthy
2023-11-04,Zone_B,32,9915,28.08335901517941,53.07547245524709,367.8107146770318,172.58197847220424,8.334513683499068,0.4380035909371822,Healthy,30.632385095581757,166.59257412248257,355.50817163674327,-0.236338527883035,Healthy
2023-11-04,Zone_C,64,9731,28.08335901517941,53.07547245524709,692.9337405810937,348.1629193424394,8.301145926465695,1.1853939252352788,Healthy,30.632385095581757,327.2181839832834,656.1082768549296,-0.236338527883035,Healthy
2023-11-04,Zone_D,60,9851,28.08335901517941,53.07547245524709,603.7698626961225,308.30976825007053,2.6636443442995996,0.951562460308007,Healthy,30.632385095581757,302.0921259367164,621.5230175430675,-0.236338527883035,Healthy
2023-11-05,Zone_A,44,9895,32.282727352208326,66.62018221353267,483.1290653140597,236.91597769259116,7.403863339079086,1.504394221316036,Healthy,30.528734989514017,230.451652850022,479.3541156351355,-0.3109503182032256,Healthy
2023-11-05,Zone_B,33,9914,32.282727352208326,66.62018221353267,382.3326758082514,176.97854822677957,4.1576023667741735,1.988215688599034,Healthy,30.528734989514017,171.05170691765647,362.14405005762114,-0.3109503182032256,Healthy
2023-11-05,Zone_C,65,9728,32.282727352208326,66.62018221353267,711.578218010226,321.0547941029072,4.822911570833974,1.2730542919234358,Healthy,30.528734989514017,327.3109993699813,687.6070650984389,-0.3109503182032256,Healthy
2023-11-05,Zone_D,61,9847,32.282727352208326,66.62018221353267,652.9347540022552,307.1014588902162,7.798455900142319,2.269571172905325,Healthy,30.528734989514017,305.65945418908217,636.8352978212615,-0.3109503182032256,Healthy
2023-11-06,Zone_A,45,9893,30.512438113073596,71.15351452492236,482.1161680586324,229.28141397939777,0.29908829475127785,2.336434100949265,Healthy,30.292841493487117,231.6494068563944,482.5676438197581,-0.7076804880807046,At_Risk
2023-11-06,Zone_B,34,9913,30.512438113073596,71.15351452492236,374.21340057520047,182.50457694171016,6.390330496660281,1.31218316964133,Healthy,30.292841493487117,177.355034546898,374.7855970201612,-0.7076804880807046,At_Risk
2023-11-06,Zone_C,66,9727,30.512438113073596,71.15351452492236,676.8585428415668,341.262558548536,3.3251885493690176,0.44655544268695957,Healthy,30.292841493487117,336.8267573312942,693.7901671442954,-0.7076804880807046,At_Risk
2023-11-06,Zone_D,62,9845,30.512438113073596,71.15351452492236,627.6519913208061,319.3010259290967,2.0377085507565686,1.498815541933596,Healthy,30.292841493487117,311.57075102312774,628.1188693397278,-0.7076804880807046,At_Risk
2023-11-07,Zone_A,46,9876,33.86732562007296,74.16948273012187,281.67719157722354,99.81654923495043,53.991390682553416,6.603781712963395,At_Risk,32.22083036178497,188.67131363564647,415.6408083166386,5.78396660489355,At_Risk
2023-11-07,Zone_B,35,9885,33.86732562007296,74.16948273012187,215.8357444950752,105.79721378954962,39.77082603635257,8.163475302246727,At_Risk,32.22083036178497,155.09344631934647,324.1272736261757,5.78396660489355,At_Risk
2023-11-07,Zone_C,67,9674,33.86732562007296,74.16948273012187,464.927729338913,178.3156463356,49.63164111082651,5.73503258414992,At_Risk,32.22083036178497,280.2109996623477,617.7881633969018,5.78396660489355,At_Risk
2023-11-07,Zone_D,63,9814,33.86732562007296,74.16948273012187,388.710011477503,146.65807149256918,41.90389756562869,6.5456644310221055,At_Risk,32.22083036178497,257.68685210396063,556.4322522668546,5.78396660489355,At_Risk
2023-11-08,Zone_A,47,9799,33.61229145897988,60.74557955480551,317.5730682637871,200.44584239551895,46.1046616477439,8.2143605300815,At_Risk,32.664018397375486,176.51460186995575,360.4554759665477,1.3295641067715565,At_Risk
2023-11-08,Zone_B,36,9871,33.61229145897988,60.74557955480551,161.9097182848636,79.5450502112303,35.941605641136945,7.5482147204468415,At_Risk,32.664018397375486,122.61561364749673,250.6529544517131,1.3295641067715565,At_Risk
2023-11-08,Zone_C,68,9644,33.61229145897988,60.74557955480551,631.2938845702123,242.7254940581719,46.81688868749733,7.060971811537085,At_Risk,32.664018397375486,254.10123298076928,591.0267189168973,1.3295641067715565,At_Risk
2023-11-08,Zone_D,64,9771,33.61229145897988,60.74557955480551,305.858547738186,202.0674788076504,67.15675104719098,10.400039621571535,At_Risk,32.664018397375486,222.67552540977204,440.74018351216483,1.3295641067715565,At_Risk
