Date,Zone_ID,Bird_Age_Days,Total_Alive_Birds,Max_Temperature_C,Avg_Humidity_Percent,Avg_Water_Intake_ml,Avg_Feed_Intake_g,Wing_Spreading_Percent,Droppings_Abnormality_Score,Health_Status,Water_Feed_Ratio,Temp_Avg_3D,Temp_Change_3D,Target_Status
2023-10-12,Zone_D,37,9783,24.946205989580356,75.03303270516314,416.1772726245254,198.70382276232453,6.937539791362706,1.9835890612194746,Healthy,2.0944602166900688,25.21344506403734,0.8684162289094068,Healthy
2023-10-13,Zone_A,21,9955,27.874813723559605,73.70911147195064,242.7015985177941,120.35560837130687,4.1934244161781224,1.5422634918921623,Healthy,2.016537339944031,26.012474373232553,2.397087927585641,Healthy
2023-10-13,Zone_B,10,9971,27.874813723559605,73.70911147195064,135.89305696139937,67.50080337173254,5.113483366593639,1.5567280200282763,Healthy,2.0132062144647813,26.012474373232553,2.397087927585641,Healthy
2023-10-13,Zone_C,42,9827,27.874813723559605,73.70911147195064,484.32664476032943,229.75374111742008,3.811578255236667,1.1919282709755283,Healthy,2.108024971974473,26.012474373232553,2.397087927585641,Healthy
2023-10-13,Zone_D,38,9779,27.874813723559605,73.70911147195064,449.67225995391453,208.05761166659073,4.369836144182154,1.3792847176375034,Healthy,2.1612871297476794,26.012474373232553,2.397087927585641,Healthy
2023-10-14,Zone_A,22,9953,29.87275210513542,72.18117852400528,270.92085262212555,119.61683547398799,3.1417273189804833,0.9329899070325209,Healthy,2.264905511833116,27.564590606091794,4.656348698577716,Healthy
2023-10-14,Zone_B,11,9967,29.87275210513542,72.18117852400528,151.5248735488966,71.09417158931741,2.1180367309501626,1.9794081532338361,Healthy,2.1313259420327118,27.564590606091794,4.656348698577716,Healthy
2023-10-14,Zone_C,43,9825,29.87275210513542,72.18117852400528,494.0479191650442,208.7648665541808,3.3789427403567474,1.928487768491393,Healthy,2.3665279683042075,27.564590606091794,4.656348698577716,Healthy
2023-10-14,Zone_D,39,9776,29.87275210513542,72.18117852400528,431.89841243135356,207.4384918751033,7.424258408466972,0.8802059937374859,Healthy,2.0820552044451004,27.564590606091794,4.656348698577716,Healthy
2023-10-15,Zone_A,23,9949,31.322596211554156,73.58170040270205,268.0461287398187,142.52562953711092,6.9146096451870624,1.4469546823292898,Healthy,1.8806870792537274,29.690054013416397,6.3763902219738,Healthy
2023-10-15,Zone_B,12,9966,31.322596211554156,73.58170040270205,160.4316705035077,77.57613335728087,7.6121444077432585,1.254219030490535,Healthy,2.0680542182231396,29.690054013416397,6.3763902219738,Healthy
2023-10-15,Zone_C,44,9821,31.322596211554156,73.58170040270205,497.54211504910654,226.42020002440842,7.784077503174183,1.555564687648256,Healthy,2.197428025508283,29.690054013416397,6.3763902219738,Healthy
2023-10-15,Zone_D,40,9773,31.322596211554156,73.58170040270205,437.30636421852284,200.48267666587,4.422849765691797,1.4427202862637403,Healthy,2.1812674774622796,29.690054013416397,6.3763902219738,Healthy
2023-10-16,Zone_A,24,9947,30.755081630063966,67.77596580914755,283.40754835916783,135.9518671390425,3.1482201922177,1.4431666554592824,Healthy,2.0846166623305797,30.650143315584515,2.8802679065043613,Healthy
2023-10-16,Zone_B,13,9962,30.755081630063966,67.77596580914755,173.25982625467418,81.85589445774997,5.151347081226772,1.283852410446335,Healthy,2.1166442103648424,30.650143315584515,2.8802679065043613,Healthy
2023-10-16,Zone_C,45,9820,30.755081630063966,67.77596580914755,481.3074885696928,224.96010286032353,10.559927248447112,0.981004322505385,Healthy,2.139523680220297,30.650143315584515,2.8802679065043613,Healthy
2023-10-16,Zone_D,41,9772,30.755081630063966,67.77596580914755,417.4531549189532,223.16938233265054,4.529452180055122,2.5729124625382442,Healthy,1.8705663467358835,30.650143315584515,2.8802679065043613,Healthy
2023-10-17,Zone_A,25,9943,25.656553460969285,62.50409399021151,307.2273742270332,145.03081358274312,3.9748224060429824,1.8416062020005344,Healthy,2.11835916419349,29.244743767529133,-4.216198644166134,Healthy
2023-10-17,Zone_B,14,9960,25.656553460969285,62.50409399021151,181.31564333241386,93.43426429353123,0.39705656466002637,1.0895605387951566,Healthy,1.9405688619445611,29.244743767529133,-4.216198644166134,Healthy
2023-10-17,Zone_C,46,9818,25.656553460969285,62.50409399021151,501.88013032391643,238.30590151135692,7.237789195861339,2.137214213343791,Healthy,2.1060330695992757,29.244743767529133,-4.216198644166134,Healthy
2023-10-17,Zone_D,42,9769,25.656553460969285,62.50409399021151,472.0176517430178,231.3369699413233,5.129011945725144,1.953272078554982,Healthy,2.040389962135501,29.244743767529133,-4.216198644166134,Healthy
2023-10-18,Zone_A,26,9941,33.9761280267308,62.807944166027205,302.54112535256974,141.81613015245904,5.878905380915981,2.1339802435515445,Healthy,2.133333519212438,30.12925437258802,2.653531815176642,Healthy
2023-10-18,Zone_B,15,9958,33.9761280267308,62.807944166027205,199.7109473918043,86.76619488981716,6.509917532283929,0.529070670310297,Healthy,2.3017135259680153,30.12925437258802,2.653531815176642,At_Risk
2023-10-18,Zone_C,47,9815,33.9761280267308,62.807944166027205,502.04798199809346,229.97844665539674,3.1943821460744006,1.9046323491209929,Healthy,2.183021789516441,30.12925437258802,2.653531815176642,Healthy
2023-10-18,Zone_D,43,9767,33.9761280267308,62.807944166027205,492.1767424571376,214.75768789715343,2.1323883521431712,1.6650568952354718,Healthy,2.291776952707134,30.12925437258802,2.653531815176642,Healthy
2023-10-19,Zone_A,27,9939,29.360908895569747,72.52135374019193,330.9608881659336,152.72035320397222,4.835492600657093,1.6532254314816703,Healthy,2.1671038571582275,29.66453012775661,-1.3941727344942194,Healthy
2023-10-19,Zone_B,16,9909,29.360908895569747,72.52135374019193,135.36880857587553,60.72249309568302,9.50845076272812,5.294374273861256,At_Risk,2.2293021808170383,29.66453012775661,-1.3941727344942194,Healthy
2023-10-19,Zone_C,48,9812,29.360908895569747,72.52135374019193,511.53350316788766,254.05144775719222,2.4312259278549715,2.237939575251983,Healthy,2.0135035149327187,29.66453012775661,-1.3941727344942194,Healthy
2023-10-19,Zone_D,44,9764,29.360908895569747,72.52135374019193,463.43791178296925,229.081458626036,3.356370343157308,2.151295198393116,Healthy,2.0230266313662777,29.66453012775661,-1.3941727344942194,At_Risk
2023-10-20,Zone_A,28,9937,29.213550811332976,72.54844615612328,343.7053337655244,149.37027679433152,7.705601069793451,1.2667129643986117,Healthy,2.301028813305912,30.850195911211177,3.556997350363691,Healthy
2023-10-20,Zone_B,17,9907,29.213550811332976,72.54844615612328,200.71559706327199,90.95990668051456,2.3210604500844876,1.567595170493693,Healthy,2.20663787290242,30.850195911211177,3.556997350363691,Healthy
2023-10-20,Zone_C,49,9811,29.213550811332976,72.54844615612328,529.8927426544957,241.4668153444652,6.010674295294697,1.7639196749577937,Healthy,2.1944743005527805,30.850195911211177,3.556997350363691,Healthy
2023-10-20,Zone_D,45,9733,29.213550811332976,72.54844615612328,194.52244663993048,137.05947279087238,14.50864348570137,9.176219624530248,At_Risk,1.4192556595061434,30.850195911211177,3.556997350363691,Healthy
2023-10-21,Zone_A,29,9936,28.994812568495885,67.69366474750846,338.81283518978614,144.85421166235082,4.454310907319739,1.9850875412839295,Healthy,2.3389917898253927,29.189757425132868,-4.9813154582349135,Healthy
2023-10-21,Zone_B,18,9904,28.994812568495885,67.69366474750846,209.9752798537496,103.76501273224828,2.9914188730114937,0.9090090019658905,Healthy,2.0235651120663527,29.189757425132868,-4.9813154582349135,Healthy
2023-10-21,Zone_C,50,9809,28.994812568495885,67.69366474750846,548.7119969548223,252.73807677298552,4.238473192276391,0.8652673669935935,Healthy,2.1710696791326374,29.189757425132868,-4.9813154582349135,Healthy
2023-10-21,Zone_D,46,9731,28.994812568495885,67.69366474750846,481.2504092151471,246.57056329251012,6.618225581462758,1.0751395392611518,Healthy,1.9517755212591124,29.189757425132868,-4.9813154582349135,Healthy
2023-10-22,Zone_A,30,9935,31.789220726292637,66.68281921390256,340.06481914261525,164.2464910772433,5.258736013407637,0.3096304472382514,Healthy,2.070453963477046,29.999194702040498,2.4283118307228904,Healthy
2023-10-22,Zone_B,19,9901,31.789220726292637,66.68281921390256,243.20810407388666,113.93982124289634,3.1790265929369577,1.377985823914433,Healthy,2.1345310188797533,29.999194702040498,2.4283118307228904,Healthy
2023-10-22,Zone_C,51,9806,31.789220726292637,66.68281921390256,510.9779689107709,272.14256083676895,3.2279195060432455,1.3337103100750625,Healthy,1.8776113099087883,29.999194702040498,2.4283118307228904,At_Risk
2023-10-22,Zone_D,47,9727,31.789220726292637,66.68281921390256,511.0561506536248,270.14458107208,2.1860450757920225,1.701134038600649,Healthy,1.8917874632450622,29.999194702040498,2.4283118307228904,Healthy
2023-10-23,Zone_A,31,9932,31.132714921147567,65.46675727422854,363.888546033813,175.26837509287307,2.947838311608751,1.690712808767171,Healthy,2.0761790316091053,30.638916071978695,1.9191641098145915,Healthy
2023-10-23,Zone_B,20,9900,31.132714921147567,65.46675727422854,242.9525211845847,121.48396979747326,4.283841107641362,2.1136369110406314,Healthy,1.9998729181379507,30.638916071978695,1.9191641098145915,Healthy
2023-10-23,Zone_C,52,9742,31.132714921147567,65.46675727422854,601.8265724651355,200.54409768323032,75.98064408389405,2.7419544843888386,At_Risk,3.0009686119312535,30.638916071978695,1.9191641098145915,Healthy
2023-10-23,Zone_D,48,9724,31.132714921147567,65.46675727422854,500.1112749689693,255.32199016765694,7.849255464154487,2.2756226332138647,Healthy,1.9587472863308752,30.638916071978695,1.9191641098145915,Healthy
2023-10-24,Zone_A,32,9932,29.569384896543756,68.46993022821296,354.2982134727893,174.60984659766558,8.384693144926409,1.5721632358630184,Healthy,2.0290848430690827,30.830440181327987,0.5745723280478714,Healthy
2023-10-24,Zone_B,21,9897,29.569384896543756,68.46993022821296,250.14717726301538,122.43976728723806,4.850146887763104,1.3156903171071501,Healthy,2.04302215183046,30.830440181327987,0.5745723280478714,Healthy
2023-10-24,Zone_C,53,9739,29.569384896543756,68.46993022821296,582.7642621687971,286.6896930574019,4.321377625723682,1.4793313975954148,Healthy,2.032735239368239,30.830440181327987,0.5745723280478714,Healthy
2023-10-24,Zone_D,49,9720,29.569384896543756,68.46993022821296,548.3303776536918,247.00879415305974,5.920084647720932,2.270220619888337,Healthy,2.2198819168968456,30.830440181327987,0.5745723280478714,Healthy
2023-10-25,Zone_A,33,9929,29.88334511484816,74.10149187254483,385.06896009185925,171.61399665823785,3.9667716024797843,0.9883733883122078,Healthy,2.2438084605687694,30.195148310846495,-1.9058756114444755,Healthy
2023-10-25,Zone_B,22,9895,29.88334511484816,74.10149187254483,245.28650729979506,112.16297474815359,4.645016232451433,1.5412208833174212,Healthy,2.1868757135034507,30.195148310846495,-1.9058756114444755,Healthy
2023-10-25,Zone_C,54,9737,29.88334511484816,74.10149187254483,567.1381462046941,261.5608554159218,5.782418654474788,1.7908908853141812,Healthy,2.168283643284547,30.195148310846495,-1.9058756114444755,Healthy
2023-10-25,Zone_D,50,9719,29.88334511484816,74.10149187254483,554.6791509923497,272.03107132278467,3.5050886920835755,1.3597489732941912,Healthy,2.039028585612916,30.195148310846495,-1.9058756114444755,Healthy
2023-10-26,Zone_A,34,9927,31.186091338497707,75.56050309610669,406.29524111470414,188.22180574076197,4.394229512402013,2.173049897257129,Healthy,2.158598032410307,30.21294044996321,0.053376417350140315,Healthy
2023-10-26,Zone_B,23,9893,31.186091338497707,75.56050309610669,273.60058993121794,138.07578779068453,6.414462747608553,2.2375561821549277,Healthy,1.981524599596967,30.21294044996321,0.053376417350140315,Healthy
2023-10-26,Zone_C,55,9732,31.186091338497707,75.56050309610669,627.1471258717215,286.48089889850183,4.7339936721398725,0.8395538587469195,Healthy,2.18914107848602,30.21294044996321,0.053376417350140315,Healthy
2023-10-26,Zone_D,51,9718,31.186091338497707,75.56050309610669,559.6112425922139,259.824254793741,7.312013338902254,1.195753048134399,Healthy,2.15380670098867,30.21294044996321,0.053376417350140315,Healthy
2023-10-27,Zone_A,35,9923,32.04240224044158,61.03461801043805,398.6696505868689,185.83494630195324,4.460096206349672,0.7282745284071265,Healthy,2.145288800989045,31.03727956459582,2.4730173438978262,Healthy
2023-10-27,Zone_B,24,9890,32.04240224044158,61.03461801043805,300.17330837099655,135.75993433655714,4.4799274996391105,1.059994009154618,Healthy,2.211059453787405,31.03727956459582,2.4730173438978262,Healthy
2023-10-27,Zone_C,56,9731,32.04240224044158,61.03461801043805,577.908449238296,286.3072271166564,7.939568517574991,1.188864888553002,Healthy,2.0184905385497687,31.03727956459582,2.4730173438978262,Healthy
2023-10-27,Zone_D,52,9714,32.04240224044158,61.03461801043805,554.739465414701,283.9229427258759,3.7843522147687514,0.617306206485013,Healthy,1.9538380398230615,31.03727956459582,2.4730173438978262,Healthy
2023-10-28,Zone_A,36,9921,29.072819828491134,70.29224740352825,411.7097900733718,199.83812792743186,4.8806913760156165,0.6491670708562919,Healthy,2.060216304772004,30.767104469143476,-0.8105252863570271,Healthy
2023-10-28,Zone_B,25,9887,29.072819828491134,70.29224740352825,284.74283293695294,141.05168189303814,5.406718919997536,1.8408717044075709,Healthy,2.01871263729951,30.767104469143476,-0.8105252863570271,Healthy
2023-10-28,Zone_C,57,9727,29.072819828491134,70.29224740352825,670.7345636663129,279.1997496218478,6.534958689108262,1.499142923165468,Healthy,2.402346494047006,30.767104469143476,-0.8105252863570271,Healthy
2023-10-28,Zone_D,53,9711,29.072819828491134,70.29224740352825,543.0780771586795,300.3627157054717,4.5494747150172925,0.3107841700633358,Healthy,1.8080741406349088,30.767104469143476,-0.8105252863570271,Healthy
2023-10-29,Zone_A,37,9919,32.48319871526035,69.80418942278621,380.94133825449967,192.42656665482934,5.747067366823537,2.2277172419576625,Healthy,1.9796711289928732,31.19947359473102,1.2971073767626429,Healthy
2023-10-29,Zone_B,26,9885,32.48319871526035,69.80418942278621,285.00634708700926,147.34882710890207,5.914426127385028,1.3033088511276714,Healthy,1.9342286826218231,31.19947359473102,1.2971073767626429,Healthy
2023-10-29,Zone_C,58,9725,32.48319871526035,69.80418942278621,616.7738895293934,289.32429957844425,5.764866631385071,0.8439183994022411,Healthy,2.1317734774103663,31.19947359473102,1.2971073767626429,Healthy
2023-10-29,Zone_D,54,9709,32.48319871526035,69.80418942278621,560.5444528748992,278.7368431833055,8.593330403350034,1.0732522599693293,Healthy,2.0110166505548834,31.19947359473102,1.2971073767626429,Healthy
2023-10-30,Zone_A,38,9916,29.879752357350316,78.99240043569058,409.1164373466481,206.8763207307414,7.212463117719937,1.6003493471444392,Healthy,1.9775893931487554,30.47859030036727,-2.162649883091266,Healthy
2023-10-30,Zone_B,27,9881,29.879752357350316,78.99240043569058,304.74253894150394,147.53864838282533,5.675532198109202,1.2274563850022049,Healthy,2.0655097605047654,30.47859030036727,-2.162649883091266,Healthy
2023-10-30,Zone_C,59,9722,29.879752357350316,78.99240043569058,675.844069616488,287.8060374756116,4.7773623024043985,1.649542867010553,Healthy,2.348262225705172,30.47859030036727,-2.162649883091266,Healthy
2023-10-30,Zone_D,55,9707,29.879752357350316,78.99240043569058,617.0175094653706,276.8403680087496,-0.4150877107623545,1.1400052333890305,Healthy,2.22878437713255,30.47859030036727,-2.162649883091266,Healthy
2023-10-31,Zone_A,39,9913,29.39627004632438,68.92522580960525,447.3496567418807,210.39709573628988,5.481753514400816,1.1671532675532266,Healthy,2.12621582971101,30.586407039645014,0.3234502178332441,Healthy
2023-10-31,Zone_B,28,9879,29.39627004632438,68.92522580960525,336.38027407566295,155.16758845139887,6.553873405863033,1.5152382069603145,Healthy,2.1678512616860726,30.586407039645014,0.3234502178332441,Healthy
2023-10-31,Zone_C,60,9719,29.39627004632438,68.92522580960525,632.5758496874448,299.95565408014875,4.369467332167488,1.6340252137948768,Healthy,2.1088978320423357,30.586407039645014,0.3234502178332441,Healthy
2023-10-31,Zone_D,56,9705,29.39627004632438,68.92522580960525,606.8711744546351,288.2094768582864,5.286612610000008,1.24204734343383,Healthy,2.1056599526615716,30.586407039645014,0.3234502178332441,Healthy
2023-11-01,Zone_A,40,9910,28.44197859440709,66.52425320961564,432.6825531113914,216.01227344371082,4.52438592514812,1.7332156437061585,Healthy,2.003046059295703,29.23933366602726,-4.041220120853261,Healthy
2023-11-01,Zone_B,29,9877,28.44197859440709,66.52425320961564,347.6534753619832,152.32553479740665,7.254700178710971,0.9350750713907201,Healthy,2.282305806451329,29.23933366602726,-4.041220120853261,Healthy
2023-11-01,Zone_C,61,9717,28.44197859440709,66.52425320961564,653.0213943583127,327.7029266275252,0.5604441050962983,0.8001592476336569,Healthy,1.9927236572205398,29.23933366602726,-4.041220120853261,Healthy
2023-11-01,Zone_D,57,9703,28.44197859440709,66.52425320961564,606.3639775990558,279.9412271150576,5.064792427367157,2.2311273020173643,Healthy,2.166040215610809,29.23933366602726,-4.041220120853261,Healthy
2023-11-02,Zone_A,41,9906,34.129948570197925,77.14380081018385,460.4657228510632,229.2383334526212,1.0734217043220515,1.7304124327019326,Healthy,2.0086767157529732,30.656065736976462,4.250196212847609,Healthy
